Date,Open,High,Low,Close,Adj Close,Volume,Name
2022-01-05,234.13999938964844,237.3800048828125,232.97000122070312,233.22999572753906,230.91754150390625,688400,ECL
2022-01-06,233.8000030517578,234.32000732421875,228.9499969482422,230.4600067138672,228.17503356933594,907900,ECL
2022-01-07,230.02000427246094,231.13999938964844,227.52000427246094,229.8699951171875,227.59085083007812,668200,ECL
2022-01-10,228.41000366210938,229.2899932861328,223.52000427246094,225.83999633789062,223.60081481933594,1122000,ECL
2022-01-11,226.64999389648438,227.1199951171875,222.44000244140625,226.6199951171875,224.37307739257812,981900,ECL
2022-01-12,228.14999389648438,228.14999389648438,224.64999389648438,226.49000549316406,224.244384765625,990600,ECL
2022-01-13,227.02000427246094,227.64999389648438,222.64999389648438,223.27999877929688,221.06619262695312,784800,ECL
2022-01-14,220.6199951171875,221.57000732421875,215.25,216.02999877929688,213.88807678222656,1776300,ECL
2022-01-18,213.0500030517578,215.1300048828125,211.02999877929688,213.39999389648438,211.28414916992188,1856200,ECL
2022-01-19,214.94000244140625,217.94000244140625,213.72999572753906,214.8000030517578,212.6702880859375,1297100,ECL
2022-01-20,215.52000427246094,218.5399932861328,213.11000061035156,213.1699981689453,211.0564422607422,1361100,ECL
2022-01-21,202.5,203.49000549316406,194.02000427246094,195.08999633789062,193.15570068359375,4800500,ECL
2022-01-24,190.3699951171875,192.91000366210938,184.83999633789062,192.61000061035156,190.70030212402344,2482400,ECL
2022-01-25,189.22000122070312,191.4199981689453,185.47000122070312,188.88999938964844,187.0171661376953,1389600,ECL
2022-01-26,190.5,190.89999389648438,183.5399932861328,185.25,183.41326904296875,1692400,ECL
2022-01-27,188.36000061035156,190.19000244140625,181.5399932861328,183.52000427246094,181.70042419433594,2194700,ECL
2022-01-28,183.25,186.22999572753906,180.3699951171875,186.08999633789062,184.24493408203125,2232400,ECL
2022-01-31,186.0,190.3300018310547,185.0,189.4499969482422,187.5716094970703,2391200,ECL
2022-02-01,190.6300048828125,192.1999969482422,188.5500030517578,191.66000366210938,189.7597198486328,1693700,ECL
2022-02-02,191.5,193.4199981689453,190.97999572753906,192.47999572753906,190.57156372070312,1347300,ECL
2022-02-03,190.3699951171875,192.14999389648438,188.92999267578125,189.24000549316406,187.36370849609375,1126700,ECL
2022-02-04,187.00999450683594,189.3800048828125,185.50999450683594,187.47999572753906,185.6211395263672,1576100,ECL
2022-02-07,187.42999267578125,188.9199981689453,186.44000244140625,186.69000244140625,184.8389892578125,968500,ECL
2022-02-08,186.63999938964844,187.33999633789062,184.82000732421875,186.5800018310547,184.73007202148438,2143500,ECL
2022-02-09,188.16000366210938,191.44000244140625,188.14999389648438,191.33999633789062,189.44287109375,1131000,ECL
2022-02-10,189.19000244140625,192.3800048828125,186.27000427246094,187.35000610351562,185.49246215820312,1032900,ECL
2022-02-11,187.4600067138672,189.83999633789062,183.5399932861328,184.4199981689453,182.59149169921875,1376300,ECL
2022-02-14,184.32000732421875,185.14999389648438,181.7100067138672,182.91000366210938,181.0964813232422,1371300,ECL
2022-02-15,182.47999572753906,186.1300048828125,181.3800048828125,183.25,181.43309020996094,2145300,ECL
2022-02-16,183.69000244140625,184.5500030517578,180.60000610351562,182.80999755859375,180.99746704101562,1620300,ECL
2022-02-17,180.5,182.66000366210938,178.3699951171875,178.3800048828125,176.6113739013672,1186600,ECL
2022-02-18,178.67999267578125,180.3699951171875,177.00999450683594,178.63999938964844,176.86880493164062,1294300,ECL
2022-02-22,178.38999938964844,179.1199951171875,174.86000061035156,176.7100067138672,174.95794677734375,1304700,ECL
2022-02-23,177.99000549316406,178.39999389648438,172.77999877929688,173.05999755859375,171.3441162109375,902600,ECL
2022-02-24,170.33999633789062,176.47000122070312,169.05999755859375,175.94000244140625,174.19557189941406,1567800,ECL
2022-02-25,176.77000427246094,180.91000366210938,175.67999267578125,180.3000030517578,178.51234436035156,1107600,ECL
2022-02-28,176.97999572753906,177.94000244140625,173.6999969482422,176.25999450683594,174.51239013671875,2077000,ECL
